382231	-7.530506698
140474	-7.148734252
634731	-7.102036671
21819	-7.050731327
12310	-6.857700565
319767	-6.687288424
627081	-6.301490188
16071	-6.167020319
100504539	-6.076203735
71874	-5.949723512
14588	-5.806707179
12524	-5.795587989
110935	-5.768716416
56047	-5.612038133
72393	-5.612023491
223780	-5.611734033
18829	-5.609565939
22324	-5.60449316
170711	-5.602308242
69540	-5.512907751
56620	-5.50252861
414084	-5.410166678
56636	-5.39072517
212753	-5.356761779
12740	-5.313203082
67470	-5.31101929
69165	-5.266647681
109225	-5.21857666
71345	-5.207914732
100039674	-5.160054268
18413	-5.156185251
12768	-5.045400953
101533	-5.039108844
100503945	-5.026236986
74562	-4.900250031
237558	-4.897281984
66479	-4.89196446
11602	-4.891442323
18857	-4.877181526
26438	-4.87685467
22326	-4.859747738
330908	-4.806647436
11924	-4.75287697
12823	-4.74567557
100417514	-4.733338309
263764	-4.72940638
232983	-4.717324156
110763	-4.716606324
16409	-4.708504398
235379	-4.702276441
11801	-4.698196652
71362	-4.602286323
17079	-4.560442337
100043676	-4.554746472
245555	-4.546713315
213043	-4.545689591
210801	-4.545387973
75342	-4.542215989
75104	-4.540785783
100503197	-4.540329189
14621	-4.533023772
72310	-4.50895311
100503962	-4.384135515
624219	-4.379840007
100217433	-4.371232236
240119	-4.357563354
268756	-4.356528587
13421	-4.352322301
544678	-4.337860615
227671	-4.337803262
58807	-4.337007076
319871	-4.336519632
12502	-4.336195438
664609	-4.335577517
11634	-4.334908089
16514	-4.320448004
71137	-4.316678597
73076	-4.314702705
16197	-4.298903137
12765	-4.298640159
22421	-4.294269393
246313	-4.261548569
68355	-4.234583308
22044	-4.204970731
73808	-4.199596756
68026	-4.181749012
100504458	-4.157153556
622037	-4.143747201
735271	-4.143107825
384179	-4.140917488
18183	-4.131367488
21743	-4.130799757
219026	-4.128036501
100503895	-4.11860104
20927	-4.114092518
653030	-4.108508304
56015	-4.101032832
244813	-4.100733522
100008567	-4.100587699
105243	-4.100192025
30925	-4.099638166
72240	-4.099380123
71287	-4.099148612
71432	-4.098167454
319170	-4.097658485
207683	-4.09564341
320621	-4.094944615
12978	-4.09278252
73707	-4.086750626
13409	-4.084881494
15001	-4.083112755
171283	-4.082465628
620807	-4.079200637
319530	-4.078950179
100123473	-4.077090928
723889	-4.076310624
17312	-4.076269714
67742	-4.075946675
69966	-4.075928858
22024	-4.075864317
100504183	-4.074601512
12262	-4.070409499
382562	-4.063803599
666385	-4.06235269
232790	-4.062031024
67909	-4.060810693
83490	-4.058050457
76383	-4.057364974
50930	-4.054263895
100503703	-4.050666534
244310	-4.047787203
56538	-4.047464884
329641	-4.046979737
20423	-4.046218912
12266	-4.028654846
790913	-4.019844929
100861993	-4.019506244
383563	-4.018145708
100503084	-4.016405122
171285	-3.964527131
212539	-3.956331028
15364	-3.937641896
381463	-3.930195901
13040	-3.920838704
17476	-3.914320025
207839	-3.876639241
545366	-3.856056454
271209	-3.855210411
171284	-3.849938853
12047	-3.84591258
100316749	-3.821630648
73149	-3.812950109
13107	-3.809415793
319148	-3.808927599
78076	-3.79660467
226359	-3.788111876
100038504	-3.788111876
18054	-3.788111876
246746	-3.788111876
16199	-3.788111876
11699	-3.788111876
17202	-3.787565465
100041639	-3.787134838
100316695	-3.78713175
100503492	-3.786990527
170458	-3.786268867
100504333	-3.78591714
234404	-3.785648129
100503289	-3.785189743
666105	-3.784885025
228785	-3.784739766
20309	-3.784332636
100502923	-3.784166793
19144	-3.784108394
100286843	-3.784065451
67859	-3.783526302
268663	-3.782771199
338370	-3.779556243
545391	-3.772137658
215929	-3.768920771
69191	-3.7674289
56079	-3.763442886
12143	-3.762554638
12506	-3.76157513
619304	-3.756095835
15002	-3.754905117
243725	-3.754603934
16590	-3.75421537
13799	-3.754043802
100125248	-3.754043802
20728	-3.754043802
239659	-3.754043802
29865	-3.754043802
64406	-3.753134252
223726	-3.738018488
56802	-3.733560065
12796	-3.728489872
75480	-3.727687826
27405	-3.725696363
59058	-3.719418418
215274	-3.719418418
12500	-3.718737098
16878	-3.707058026
228543	-3.616471934
17395	-3.608852745
29820	-3.575305715
14620	-3.574001725
72978	-3.553982341
100503615	-3.543496084
18260	-3.509805049
26365	-3.481772118
319572	-3.470581553
75986	-3.470581553
75002	-3.470581553
56388	-3.470581553
329782	-3.470581553
214604	-3.470581553
75863	-3.470581553
107574	-3.47003897
232670	-3.469602483
100504249	-3.469466428
27084	-3.465248671
20311	-3.463869761
66451	-3.455599441
100504728	-3.454533958
329375	-3.454029822
75209	-3.449697385
328516	-3.444963712
215866	-3.443217479
207227	-3.441102914
723947	-3.428637195
17200	-3.428637195
631002	-3.428637195
100045792	-3.428637195
244595	-3.428637195
328953	-3.428637195
68311	-3.428637195
268890	-3.428637195
272790	-3.428637195
100316689	-3.428637195
100316709	-3.428637195
668612	-3.428637195
353155	-3.428637195
233537	-3.428637195
100861707	-3.428637195
80796	-3.428637195
66769	-3.428207326
100043254	-3.428205946
27278	-3.428201256
17085	-3.42820114
666772	-3.42820114
22671	-3.42820114
67451	-3.427838584
20464	-3.426266426
217122	-3.425647659
626115	-3.425643539
68509	-3.425517519
666528	-3.423905021
100038493	-3.423022584
723916	-3.422728915
320088	-3.42087452
216393	-3.420560938
76071	-3.420516051
71754	-3.419515112
56365	-3.41845052
404545	-3.417905074
22268	-3.417309836
320118	-3.415774775
319180	-3.415370675
406217	-3.414466997
69994	-3.414329946
100040044	-3.411603988
407788	-3.410559714
69814	-3.410054732
100502979	-3.408853352
12959	-3.408777903
17932	-3.40536207
243900	-3.403588357
230405	-3.403311376
116810	-3.403160963
14120	-3.402436913
628813	-3.402425187
140486	-3.401983168
320383	-3.40053311
20319	-3.396201096
73106	-3.396052198
74748	-3.395558206
75567	-3.393804174
320354	-3.393267508
74691	-3.393150378
100038575	-3.392787555
100504157	-3.392739561
71226	-3.390923488
75083	-3.390284571
100038569	-3.390041239
319804	-3.389561956
100503399	-3.389218521
100463512	-3.388948065
56183	-3.386196021
333048	-3.386192622
50928	-3.386191622
15977	-3.386191622
100217422	-3.386191622
12478	-3.386191622
69397	-3.385879744
242285	-3.385879744
100039269	-3.385879744
100042178	-3.385879744
12165	-3.385879744
14068	-3.385879744
58205	-3.385879744
100862154	-3.385879744
238266	-3.385879744
56221	-3.385879744
12745	-3.385879744
16867	-3.385879744
69809	-3.385879744
21645	-3.385879744
13190	-3.385879744
58217	-3.385879744
68221	-3.385879744
100503364	-3.385879744
11921	-3.385879744
338521	-3.383573977
100504593	-3.382527067
20419	-3.373031129
73862	-3.372400285
13733	-3.370612205
246177	-3.365969603
100217429	-3.364581558
100503175	-3.362317515
669751	-3.362043712
14727	-3.361916249
57755	-3.361804076
277343	-3.358492632
239827	-3.357831121
84506	-3.357506142
211468	-3.354429723
93837	-3.353127097
20297	-3.349728773
100503166	-3.347598749
100504312	-3.34679982
320865	-3.343433678
12519	-3.343433378
14619	-3.343390901
140904	-3.342299727
276891	-3.342299727
404289	-3.342299727
69142	-3.342299727
100217462	-3.342299727
546160	-3.342299727
110759	-3.342299727
333564	-3.342299727
544792	-3.342299727
