EntrezGeneID	Basal.Preg	Basal.Lac	FDR	AveExpr	P value	MCL1.DI	MCL1.DJ	MCL1.DK	MCL1.DL	MCL1.LC	MCL1.LD	MCL1.LE	MCL1.LF	MCL1.DI CPM	MCL1.DJ CPM	MCL1.DK CPM	MCL1.DL CPM	MCL1.LC CPM	MCL1.LD CPM	MCL1.LE CPM	MCL1.LF CPM
192176	0	0.402596367	0	11.59939394	0	149615	151692	179600	161662	6498	8269	1339	1489	6207.894	6692.677	8342.108	8076.886	292.155	376.065	54.158	60.388
100470	0	2.085127654	1.20E-233	11.70685831	8.86E-238	518	378	1570	1670	12061	16669	190454	193519	21.493	16.677	72.924	83.436	542.272	758.087	7703.257	7848.347
21825	0	-0.401226721	1.36E-122	11.65816894	1.50E-126	174383	204218	135571	111311	29844	36069	1263	1112	7235.579	9010.133	6297.037	5561.272	1341.81	1640.377	51.084	45.098
12992	0	6.090507037	2.80E-102	10.56566146	4.12E-106	21	24	1427	1216	311	465	90958	90464	0.871	1.059	66.282	60.753	13.983	21.148	3678.961	3668.854
14621	0	-4.533023772	1.45E-98	4.435533998	2.66E-102	2476	2112	108	61	31	49	1	1	102.735	93.182	5.016	3.048	1.394	2.228	0.04	0.041
14620	0	-3.574001725	2.44E-88	5.009929545	5.39E-92	3256	3166	276	186	158	143	0	6	135.099	139.684	12.82	9.293	7.104	6.503	0	0.243
211577	0	5.1531144	7.48E-84	3.151703217	1.93E-87	24	30	786	867	1	1	0	2	0.996	1.324	36.508	43.317	0.045	0.045	0	0.081
21953	0	5.753818127	4.07E-83	4.257582298	1.20E-86	26	52	2211	1445	6	4	3	4	1.079	2.294	102.697	72.194	0.27	0.182	0.121	0.162
17304	0	0.394378098	1.36E-70	11.66388069	4.49E-74	18097	16784	20052	19118	54502	68613	122448	150668	750.889	740.513	931.381	955.165	2450.452	3120.441	4952.631	6110.484
140474	0	-7.148734252	1.75E-64	6.110911947	6.43E-68	219	159	1	1	5587	5457	605	598	9.087	7.015	0.046	0.05	251.196	248.178	24.47	24.252
228413	0	-3.292960246	1.60E-61	3.97843859	6.48E-65	486	457	44	38	706	653	266	244	20.165	20.163	2.044	1.899	31.742	29.698	10.759	9.896
226025	0	-2.242495598	1.84E-47	4.120892445	8.13E-51	1662	1546	288	291	5	1	1	4	68.96	68.21	13.377	14.539	0.225	0.045	0.04	0.162
54156	0	1.97360342	1.86E-47	4.52655356	8.92E-51	571	491	1770	1787	12	18	2	3	23.692	21.663	82.213	89.281	0.54	0.819	0.081	0.122
226101	0	2.329227393	1.90E-45	6.356098671	1.02E-48	566	637	2860	2338	1841	1612	1882	2124	23.485	28.105	132.842	116.81	82.773	73.312	76.121	86.141
231830	0	-2.242823098	1.90E-45	5.305385992	1.05E-48	2872	2386	523	424	720	780	223	270	119.166	105.271	24.292	21.184	32.372	35.474	9.02	10.95
16012	0	2.874569967	4.50E-44	3.877347147	2.65E-47	170	218	1205	1244	12	12	10	17	7.054	9.618	55.97	62.152	0.54	0.546	0.404	0.689
231991	0	2.580292489	9.42E-44	4.613390794	5.89E-47	272	337	1579	1555	450	534	41	33	11.286	14.868	73.342	77.69	20.232	24.286	1.658	1.338
12740	0	-5.313203082	4.32E-42	9.64767692	2.86E-45	2699	2036	57	44	57915	76464	5790	3559	111.988	89.829	2.648	2.198	2603.904	3477.495	234.187	144.339
16819	0	-1.782231802	2.58E-40	10.93229085	1.81E-43	62380	61501	17705	13184	46083	47259	47358	47328	2588.3	2713.435	822.366	658.693	2071.928	2149.285	1915.48	1919.432
21827	0	3.431427719	2.53E-39	3.210616403	1.86E-42	63	96	737	744	36	44	28	24	2.614	4.236	34.232	37.171	1.619	2.001	1.133	0.973
381290	0	2.150763171	5.58E-38	6.36060031	4.31E-41	1668	1795	7334	5880	32	32	20	17	69.209	79.196	340.652	293.774	1.439	1.455	0.809	0.689
74747	0	-2.164089437	8.07E-38	6.628270989	6.54E-41	6753	5981	1089	1332	1059	1052	1182	1368	280.199	263.883	50.582	66.549	47.613	47.844	47.808	55.481
12737	0	-3.267137766	1.43E-36	5.738235818	1.21E-39	229	170	15	20	3854	4008	666	608	9.502	7.5	0.697	0.999	173.279	182.279	26.938	24.658
14115	0	-2.25431898	2.56E-36	5.174213071	2.26E-39	3877	2607	524	625	90	84	81	69	160.866	115.021	24.339	31.226	4.046	3.82	3.276	2.798
12654	0	-2.331792292	4.27E-36	5.808164314	3.93E-39	4786	5395	1007	734	140	122	94	76	198.583	238.028	46.773	36.672	6.295	5.548	3.802	3.082
16071	0	-6.167020319	5.08E-36	0.101745614	4.86E-39	129	63	2	0	0	1	0	0	5.353	2.78	0.093	0	0	0.045	0	0
320297	0	4.18722038	2.09E-34	0.107252821	2.07E-37	2	9	104	72	0	0	0	0	0.083	0.397	4.831	3.597	0	0	0	0
20317	0	-1.703947913	2.78E-34	5.120237793	2.87E-37	3043	2877	813	741	37	34	27	42	126.262	126.934	37.762	37.022	1.664	1.546	1.092	1.703
22044	0	-4.204970731	3.30E-33	0.061619668	3.52E-36	71	107	6	2	0	1	0	0	2.946	4.721	0.279	0.1	0	0.045	0	0
170770	0	-2.488410327	4.15E-33	4.078656822	4.58E-36	1056	998	120	192	480	407	100	82	43.816	44.032	5.574	9.593	21.581	18.51	4.045	3.326
12424	0	4.013725708	1.18E-32	4.343276979	1.34E-35	18	30	265	404	287	159	761	1083	0.747	1.324	12.309	20.184	12.904	7.231	30.78	43.922
214685	0	-2.304445258	6.04E-32	5.137063877	7.11E-35	3118	2026	421	459	924	648	14	10	129.373	89.387	19.555	22.932	41.544	29.47	0.566	0.406
67111	0	2.550013578	8.50E-32	3.89433554	1.03E-34	134	139	773	599	116	83	310	416	5.56	6.133	35.905	29.927	5.215	3.775	12.539	16.871
56636	0	-5.39072517	2.37E-31	0.23534166	2.96E-34	133	78	2	2	0	1	0	0	5.518	3.441	0.093	0.1	0	0.045	0	0
170761	0	3.332135756	6.12E-31	2.123180489	7.88E-34	42	42	340	385	3	5	3	3	1.743	1.853	15.792	19.235	0.135	0.227	0.121	0.122
215384	0	-2.72870109	3.84E-30	6.289209421	5.16E-33	593	491	65	74	5082	5259	1415	889	24.605	21.663	3.019	3.697	228.491	239.173	57.232	36.054
217166	0	-2.293295164	3.84E-30	6.416825131	5.22E-33	5634	3511	849	728	2071	1841	1264	949	233.769	154.906	39.435	36.372	93.114	83.727	51.125	38.488
11636	0	-2.725523795	6.24E-30	5.586597127	8.73E-33	4425	4953	771	451	56	70	9	8	183.604	218.527	35.812	22.533	2.518	3.184	0.364	0.324
55987	0	1.522530296	9.57E-30	6.062139045	1.37E-32	2144	1845	4891	4880	9	6	10	12	88.96	81.402	227.178	243.812	0.405	0.273	0.404	0.487
11555	0	-1.573757561	1.00E-29	5.863529054	1.48E-32	2232	1845	574	592	1223	1033	1483	1355	92.611	81.402	26.661	29.577	54.987	46.98	59.983	54.953
68828	0	3.662751753	1.41E-29	2.149519145	2.12E-32	37	32	436	314	7	8	0	5	1.535	1.412	20.251	15.688	0.315	0.364	0	0.203
66234	0	2.046746186	5.72E-29	5.073588196	8.84E-32	404	311	1458	1060	344	250	971	878	16.763	13.721	67.722	52.959	15.467	11.37	39.274	35.608
17476	0	-3.914320025	5.90E-29	0.425505346	9.34E-32	94	87	6	4	30	19	5	0	3.9	3.838	0.279	0.2	1.349	0.864	0.202	0
101612	0	-1.983638391	1.16E-28	4.442961571	1.88E-31	1256	900	269	194	722	575	190	203	52.115	39.708	12.495	9.693	32.462	26.15	7.685	8.233
67971	0	2.60470872	6.49E-28	6.425357681	1.07E-30	1070	1639	7490	6801	77	102	74	70	44.397	72.313	347.897	339.789	3.462	4.639	2.993	2.839
76123	0	2.169707318	7.28E-28	6.110472439	1.23E-30	1195	1377	4638	5302	232	131	368	350	49.583	60.753	215.427	264.896	10.431	5.958	14.884	14.195
232016	0	2.581172275	1.33E-27	5.316352238	2.30E-30	544	709	2900	3559	67	104	33	47	22.572	31.281	134.7	177.813	3.012	4.73	1.335	1.906
12023	0	1.986904303	1.67E-27	4.504687725	2.95E-30	104	67	285	292	1387	1411	277	265	4.315	2.956	13.238	14.589	62.361	64.171	11.204	10.747
14038	0	-2.223743507	4.28E-27	10.71429013	7.71E-30	2961	2621	492	527	65049	93549	46219	52937	122.859	115.639	22.853	26.33	2924.654	4254.501	1869.411	2146.91
76964	0	4.278908651	5.85E-27	-0.333138403	1.08E-29	0	7	62	59	2	2	1	0	0	0.309	2.88	2.948	0.09	0.091	0.04	0
24117	0	-1.813219224	1.21E-26	6.663037378	2.27E-29	9573	8683	2243	2193	17	22	1	1	397.207	383.095	104.183	109.566	0.764	1.001	0.04	0.041
12739	0	-2.32322121	1.31E-26	6.617532047	2.50E-29	387	269	54	57	7695	7430	1038	912	16.058	11.868	2.508	2.848	345.973	337.908	41.984	36.987
